img_name,img_path,Cracks,split_bikit
720.jpg,bcd/720.jpg,1,val
721.jpg,bcd/721.jpg,1,train
722.jpg,bcd/722.jpg,1,test
723.jpg,bcd/723.jpg,1,train
724.jpg,bcd/724.jpg,1,test
725.jpg,bcd/725.jpg,1,train
726.jpg,bcd/726.jpg,1,train
727.jpg,bcd/727.jpg,1,train
728.jpg,bcd/728.jpg,1,train
729.jpg,bcd/729.jpg,1,train
730.jpg,bcd/730.jpg,1,train
731.jpg,bcd/731.jpg,1,train
732.jpg,bcd/732.jpg,1,train
733.jpg,bcd/733.jpg,1,test
734.jpg,bcd/734.jpg,1,train
735.jpg,bcd/735.jpg,1,val
736.jpg,bcd/736.jpg,1,train
737.jpg,bcd/737.jpg,1,train
738.jpg,bcd/738.jpg,1,train
739.jpg,bcd/739.jpg,1,test
740.jpg,bcd/740.jpg,1,val
741.jpg,bcd/741.jpg,1,train
742.jpg,bcd/742.jpg,1,test
743.jpg,bcd/743.jpg,1,train
744.jpg,bcd/744.jpg,1,val
745.jpg,bcd/745.jpg,1,test
746.jpg,bcd/746.jpg,1,train
747.jpg,bcd/747.jpg,1,test
748.jpg,bcd/748.jpg,1,train
749.jpg,bcd/749.jpg,1,train
750.jpg,bcd/750.jpg,1,val
751.jpg,bcd/751.jpg,1,train
752.jpg,bcd/752.jpg,1,train
753.jpg,bcd/753.jpg,1,val
754.jpg,bcd/754.jpg,1,test
755.jpg,bcd/755.jpg,1,train
756.jpg,bcd/756.jpg,1,val
757.jpg,bcd/757.jpg,1,train
758.jpg,bcd/758.jpg,1,train
759.jpg,bcd/759.jpg,1,train
760.jpg,bcd/760.jpg,1,train
761.jpg,bcd/761.jpg,1,train
762.jpg,bcd/762.jpg,1,train
763.jpg,bcd/763.jpg,1,train
764.jpg,bcd/764.jpg,1,train
765.jpg,bcd/765.jpg,1,train
766.jpg,bcd/766.jpg,1,train
767.jpg,bcd/767.jpg,1,train
768.jpg,bcd/768.jpg,1,train
769.jpg,bcd/769.jpg,1,train
770.jpg,bcd/770.jpg,1,train
771.jpg,bcd/771.jpg,1,train
772.jpg,bcd/772.jpg,1,train
773.jpg,bcd/773.jpg,1,train
774.jpg,bcd/774.jpg,1,train
775.jpg,bcd/775.jpg,1,val
776.jpg,bcd/776.jpg,1,train
777.jpg,bcd/777.jpg,1,train
778.jpg,bcd/778.jpg,1,train
779.jpg,bcd/779.jpg,1,test
780.jpg,bcd/780.jpg,1,train
781.jpg,bcd/781.jpg,1,train
782.jpg,bcd/782.jpg,1,train
783.jpg,bcd/783.jpg,1,train
784.jpg,bcd/784.jpg,1,train
785.jpg,bcd/785.jpg,1,train
786.jpg,bcd/786.jpg,1,train
787.jpg,bcd/787.jpg,1,train
788.jpg,bcd/788.jpg,1,train
789.jpg,bcd/789.jpg,1,train
790.jpg,bcd/790.jpg,1,train
791.jpg,bcd/791.jpg,1,val
792.jpg,bcd/792.jpg,1,train
793.jpg,bcd/793.jpg,1,train
794.jpg,bcd/794.jpg,1,train
795.jpg,bcd/795.jpg,1,train
796.jpg,bcd/796.jpg,1,test
797.jpg,bcd/797.jpg,1,train
798.jpg,bcd/798.jpg,1,val
799.jpg,bcd/799.jpg,1,test
800.jpg,bcd/800.jpg,1,train
801.jpg,bcd/801.jpg,1,val
802.jpg,bcd/802.jpg,1,test
803.jpg,bcd/803.jpg,1,train
804.jpg,bcd/804.jpg,1,train
805.jpg,bcd/805.jpg,1,train
806.jpg,bcd/806.jpg,1,train
807.jpg,bcd/807.jpg,1,train
808.jpg,bcd/808.jpg,1,val
809.jpg,bcd/809.jpg,1,train
810.jpg,bcd/810.jpg,1,val
811.jpg,bcd/811.jpg,1,train
812.jpg,bcd/812.jpg,1,test
813.jpg,bcd/813.jpg,1,train
814.jpg,bcd/814.jpg,1,test
815.jpg,bcd/815.jpg,1,test
816.jpg,bcd/816.jpg,1,train
817.jpg,bcd/817.jpg,1,train
818.jpg,bcd/818.jpg,1,train
819.jpg,bcd/819.jpg,1,val
820.jpg,bcd/820.jpg,1,train
821.jpg,bcd/821.jpg,1,train
822.jpg,bcd/822.jpg,1,train
823.jpg,bcd/823.jpg,1,train
824.jpg,bcd/824.jpg,1,train
825.jpg,bcd/825.jpg,1,test
826.jpg,bcd/826.jpg,1,train
827.jpg,bcd/827.jpg,1,train
828.jpg,bcd/828.jpg,1,train
829.jpg,bcd/829.jpg,1,train
830.jpg,bcd/830.jpg,1,test
831.jpg,bcd/831.jpg,1,val
832.jpg,bcd/832.jpg,1,test
833.jpg,bcd/833.jpg,1,train
834.jpg,bcd/834.jpg,1,train
835.jpg,bcd/835.jpg,1,test
836.jpg,bcd/836.jpg,1,train
837.jpg,bcd/837.jpg,1,train
838.jpg,bcd/838.jpg,1,train
839.jpg,bcd/839.jpg,1,train
840.jpg,bcd/840.jpg,1,train
841.jpg,bcd/841.jpg,1,train
842.jpg,bcd/842.jpg,1,train
843.jpg,bcd/843.jpg,1,train
844.jpg,bcd/844.jpg,1,test
845.jpg,bcd/845.jpg,1,train
846.jpg,bcd/846.jpg,1,train
847.jpg,bcd/847.jpg,1,train
848.jpg,bcd/848.jpg,1,train
849.jpg,bcd/849.jpg,1,train
850.jpg,bcd/850.jpg,1,train
851.jpg,bcd/851.jpg,1,val
852.jpg,bcd/852.jpg,1,train
853.jpg,bcd/853.jpg,1,train
854.jpg,bcd/854.jpg,1,train
855.jpg,bcd/855.jpg,1,train
856.jpg,bcd/856.jpg,1,train
857.jpg,bcd/857.jpg,1,test
858.jpg,bcd/858.jpg,1,train
859.jpg,bcd/859.jpg,1,val
860.jpg,bcd/860.jpg,1,val
861.jpg,bcd/861.jpg,1,train
862.jpg,bcd/862.jpg,1,train
863.jpg,bcd/863.jpg,1,train
864.jpg,bcd/864.jpg,1,train
865.jpg,bcd/865.jpg,1,train
866.jpg,bcd/866.jpg,1,val
867.jpg,bcd/867.jpg,1,train
868.jpg,bcd/868.jpg,1,train
869.jpg,bcd/869.jpg,1,train
870.jpg,bcd/870.jpg,1,val
871.jpg,bcd/871.jpg,1,train
872.jpg,bcd/872.jpg,1,train
873.jpg,bcd/873.jpg,1,train
874.jpg,bcd/874.jpg,1,train
875.jpg,bcd/875.jpg,1,val
876.jpg,bcd/876.jpg,1,test
877.jpg,bcd/877.jpg,1,train
878.jpg,bcd/878.jpg,1,train
879.jpg,bcd/879.jpg,1,train
880.jpg,bcd/880.jpg,1,val
881.jpg,bcd/881.jpg,1,train
882.jpg,bcd/882.jpg,1,train
883.jpg,bcd/883.jpg,1,val
884.jpg,bcd/884.jpg,1,train
885.jpg,bcd/885.jpg,1,test
886.jpg,bcd/886.jpg,1,train
887.jpg,bcd/887.jpg,1,val
888.jpg,bcd/888.jpg,1,train
889.jpg,bcd/889.jpg,1,test
890.jpg,bcd/890.jpg,1,val
891.jpg,bcd/891.jpg,1,train
892.jpg,bcd/892.jpg,1,train
893.jpg,bcd/893.jpg,1,train
894.jpg,bcd/894.jpg,1,train
895.jpg,bcd/895.jpg,1,train
896.jpg,bcd/896.jpg,1,train
897.jpg,bcd/897.jpg,1,train
898.jpg,bcd/898.jpg,1,train
899.jpg,bcd/899.jpg,1,train
900.jpg,bcd/900.jpg,1,val
901.jpg,bcd/901.jpg,1,val
902.jpg,bcd/902.jpg,1,train
903.jpg,bcd/903.jpg,1,train
904.jpg,bcd/904.jpg,1,train
905.jpg,bcd/905.jpg,1,train
906.jpg,bcd/906.jpg,1,train
907.jpg,bcd/907.jpg,1,train
908.jpg,bcd/908.jpg,1,val
909.jpg,bcd/909.jpg,1,train
910.jpg,bcd/910.jpg,1,train
911.jpg,bcd/911.jpg,1,train
912.jpg,bcd/912.jpg,1,train
913.jpg,bcd/913.jpg,1,train
914.jpg,bcd/914.jpg,1,val
915.jpg,bcd/915.jpg,1,train
916.jpg,bcd/916.jpg,1,train
917.jpg,bcd/917.jpg,1,train
918.jpg,bcd/918.jpg,1,val
919.jpg,bcd/919.jpg,1,train
920.jpg,bcd/920.jpg,1,val
921.jpg,bcd/921.jpg,1,test
922.jpg,bcd/922.jpg,1,train
923.jpg,bcd/923.jpg,1,train
924.jpg,bcd/924.jpg,1,test
925.jpg,bcd/925.jpg,1,train
926.jpg,bcd/926.jpg,1,train
927.jpg,bcd/927.jpg,1,train
928.jpg,bcd/928.jpg,1,train
929.jpg,bcd/929.jpg,1,train
930.jpg,bcd/930.jpg,1,train
931.jpg,bcd/931.jpg,1,train
932.jpg,bcd/932.jpg,1,train
933.jpg,bcd/933.jpg,1,test
934.jpg,bcd/934.jpg,1,val
935.jpg,bcd/935.jpg,1,test
936.jpg,bcd/936.jpg,1,train
937.jpg,bcd/937.jpg,1,val
938.jpg,bcd/938.jpg,1,val
939.jpg,bcd/939.jpg,1,val
940.jpg,bcd/940.jpg,1,val
941.jpg,bcd/941.jpg,1,train
942.jpg,bcd/942.jpg,1,test
943.jpg,bcd/943.jpg,1,train
944.jpg,bcd/944.jpg,1,train
945.jpg,bcd/945.jpg,1,train
946.jpg,bcd/946.jpg,1,train
947.jpg,bcd/947.jpg,1,train
948.jpg,bcd/948.jpg,1,test
949.jpg,bcd/949.jpg,1,train
950.jpg,bcd/950.jpg,1,train
951.jpg,bcd/951.jpg,1,train
952.jpg,bcd/952.jpg,1,train
953.jpg,bcd/953.jpg,1,train
954.jpg,bcd/954.jpg,1,val
955.jpg,bcd/955.jpg,1,train
956.jpg,bcd/956.jpg,1,test
957.jpg,bcd/957.jpg,1,train
958.jpg,bcd/958.jpg,1,val
959.jpg,bcd/959.jpg,1,train
960.jpg,bcd/960.jpg,1,train
961.jpg,bcd/961.jpg,1,train
962.jpg,bcd/962.jpg,1,train
963.jpg,bcd/963.jpg,1,train
964.jpg,bcd/964.jpg,1,test
965.jpg,bcd/965.jpg,1,train
966.jpg,bcd/966.jpg,1,test
967.jpg,bcd/967.jpg,1,train
1069.jpg,bcd/1069.jpg,0,train
1070.jpg,bcd/1070.jpg,0,train
1071.jpg,bcd/1071.jpg,0,train
1072.jpg,bcd/1072.jpg,0,train
1073.jpg,bcd/1073.jpg,0,train
1074.jpg,bcd/1074.jpg,0,train
1075.jpg,bcd/1075.jpg,0,train
1076.jpg,bcd/1076.jpg,0,train
1077.jpg,bcd/1077.jpg,0,train
1078.jpg,bcd/1078.jpg,0,train
1079.jpg,bcd/1079.jpg,0,val
1080.jpg,bcd/1080.jpg,0,train
1081.jpg,bcd/1081.jpg,0,train
1082.jpg,bcd/1082.jpg,0,train
1083.jpg,bcd/1083.jpg,0,train
1084.jpg,bcd/1084.jpg,0,train
1085.jpg,bcd/1085.jpg,0,test
1086.jpg,bcd/1086.jpg,0,train
1087.jpg,bcd/1087.jpg,0,train
1088.jpg,bcd/1088.jpg,0,test
1089.jpg,bcd/1089.jpg,0,test
1090.jpg,bcd/1090.jpg,0,train
1091.jpg,bcd/1091.jpg,0,train
1092.jpg,bcd/1092.jpg,0,train
1093.jpg,bcd/1093.jpg,0,test
1094.jpg,bcd/1094.jpg,0,val
1095.jpg,bcd/1095.jpg,0,train
1096.jpg,bcd/1096.jpg,0,train
1097.jpg,bcd/1097.jpg,0,train
1098.jpg,bcd/1098.jpg,0,train
1099.jpg,bcd/1099.jpg,0,train
1100.jpg,bcd/1100.jpg,0,val
1101.jpg,bcd/1101.jpg,0,train
1102.jpg,bcd/1102.jpg,0,train
1103.jpg,bcd/1103.jpg,0,train
1104.jpg,bcd/1104.jpg,0,train
1105.jpg,bcd/1105.jpg,0,train
1106.jpg,bcd/1106.jpg,0,train
1107.jpg,bcd/1107.jpg,0,train
1108.jpg,bcd/1108.jpg,0,train
1109.jpg,bcd/1109.jpg,0,train
1110.jpg,bcd/1110.jpg,0,train
1111.jpg,bcd/1111.jpg,0,train
1112.jpg,bcd/1112.jpg,0,train
1113.jpg,bcd/1113.jpg,0,train
1114.jpg,bcd/1114.jpg,0,train
1115.jpg,bcd/1115.jpg,0,val
1116.jpg,bcd/1116.jpg,0,train
1117.jpg,bcd/1117.jpg,0,train
1118.jpg,bcd/1118.jpg,0,train
1119.jpg,bcd/1119.jpg,0,test
1120.jpg,bcd/1120.jpg,0,train
1121.jpg,bcd/1121.jpg,0,train
1122.jpg,bcd/1122.jpg,0,train
1123.jpg,bcd/1123.jpg,0,val
1124.jpg,bcd/1124.jpg,0,train
1125.jpg,bcd/1125.jpg,0,train
1126.jpg,bcd/1126.jpg,0,train
1127.jpg,bcd/1127.jpg,0,train
1128.jpg,bcd/1128.jpg,0,train
1129.jpg,bcd/1129.jpg,0,train
1130.jpg,bcd/1130.jpg,0,train
1131.jpg,bcd/1131.jpg,0,train
1132.jpg,bcd/1132.jpg,0,train
1133.jpg,bcd/1133.jpg,0,train
1134.jpg,bcd/1134.jpg,0,train
1135.jpg,bcd/1135.jpg,0,train
1136.jpg,bcd/1136.jpg,0,train
1137.jpg,bcd/1137.jpg,0,test
1138.jpg,bcd/1138.jpg,0,train
1139.jpg,bcd/1139.jpg,0,train
1140.jpg,bcd/1140.jpg,0,train
1141.jpg,bcd/1141.jpg,0,train
1142.jpg,bcd/1142.jpg,0,train
1143.jpg,bcd/1143.jpg,0,train
1144.jpg,bcd/1144.jpg,0,val
1145.jpg,bcd/1145.jpg,0,train
1146.jpg,bcd/1146.jpg,0,train
1147.jpg,bcd/1147.jpg,0,train
1148.jpg,bcd/1148.jpg,0,train
1149.jpg,bcd/1149.jpg,0,train
1150.jpg,bcd/1150.jpg,0,train
1151.jpg,bcd/1151.jpg,0,train
1152.jpg,bcd/1152.jpg,0,train
1153.jpg,bcd/1153.jpg,0,train
1154.jpg,bcd/1154.jpg,0,train
1155.jpg,bcd/1155.jpg,0,train
1156.jpg,bcd/1156.jpg,0,train
1157.jpg,bcd/1157.jpg,0,train
1158.jpg,bcd/1158.jpg,0,train
1159.jpg,bcd/1159.jpg,0,train
1160.jpg,bcd/1160.jpg,0,val
1161.jpg,bcd/1161.jpg,0,train
1162.jpg,bcd/1162.jpg,0,train
1163.jpg,bcd/1163.jpg,0,train
1164.jpg,bcd/1164.jpg,0,train
1165.jpg,bcd/1165.jpg,0,train
1166.jpg,bcd/1166.jpg,0,train
1167.jpg,bcd/1167.jpg,0,train
1168.jpg,bcd/1168.jpg,0,val
1169.jpg,bcd/1169.jpg,0,train
1170.jpg,bcd/1170.jpg,0,train
1171.jpg,bcd/1171.jpg,0,train
1172.jpg,bcd/1172.jpg,0,train
1173.jpg,bcd/1173.jpg,0,train
1174.jpg,bcd/1174.jpg,0,train
1175.jpg,bcd/1175.jpg,0,train
1176.jpg,bcd/1176.jpg,0,train
1177.jpg,bcd/1177.jpg,0,train
1178.jpg,bcd/1178.jpg,0,train
1179.jpg,bcd/1179.jpg,0,train
1180.jpg,bcd/1180.jpg,0,train
1181.jpg,bcd/1181.jpg,0,train
1182.jpg,bcd/1182.jpg,0,train
1183.jpg,bcd/1183.jpg,0,train
1184.jpg,bcd/1184.jpg,0,train
1185.jpg,bcd/1185.jpg,0,val
1186.jpg,bcd/1186.jpg,0,train
1187.jpg,bcd/1187.jpg,0,train
1188.jpg,bcd/1188.jpg,0,train
1189.jpg,bcd/1189.jpg,0,train
1190.jpg,bcd/1190.jpg,0,train
1191.jpg,bcd/1191.jpg,0,train
1192.jpg,bcd/1192.jpg,0,train
1193.jpg,bcd/1193.jpg,0,train
1194.jpg,bcd/1194.jpg,0,train
1195.jpg,bcd/1195.jpg,0,train
1196.jpg,bcd/1196.jpg,0,train
1197.jpg,bcd/1197.jpg,0,train
1198.jpg,bcd/1198.jpg,0,train
1199.jpg,bcd/1199.jpg,0,train
1200.jpg,bcd/1200.jpg,0,train
1201.jpg,bcd/1201.jpg,0,train
1202.jpg,bcd/1202.jpg,0,train
1203.jpg,bcd/1203.jpg,0,train
1204.jpg,bcd/1204.jpg,0,train
1205.jpg,bcd/1205.jpg,0,train
1206.jpg,bcd/1206.jpg,0,test
1207.jpg,bcd/1207.jpg,0,train
1208.jpg,bcd/1208.jpg,0,train
1209.jpg,bcd/1209.jpg,0,train
1210.jpg,bcd/1210.jpg,0,train
1211.jpg,bcd/1211.jpg,0,train
1212.jpg,bcd/1212.jpg,0,train
1213.jpg,bcd/1213.jpg,0,test
1214.jpg,bcd/1214.jpg,0,train
1215.jpg,bcd/1215.jpg,0,train
1216.jpg,bcd/1216.jpg,0,train
1217.jpg,bcd/1217.jpg,0,train
1218.jpg,bcd/1218.jpg,0,train
1219.jpg,bcd/1219.jpg,0,train
1220.jpg,bcd/1220.jpg,0,train
1221.jpg,bcd/1221.jpg,0,train
1222.jpg,bcd/1222.jpg,0,train
1223.jpg,bcd/1223.jpg,0,train
1224.jpg,bcd/1224.jpg,0,train
1225.jpg,bcd/1225.jpg,0,train
1226.jpg,bcd/1226.jpg,0,train
1227.jpg,bcd/1227.jpg,0,train
1228.jpg,bcd/1228.jpg,0,train
1229.jpg,bcd/1229.jpg,0,train
1230.jpg,bcd/1230.jpg,0,train
1231.jpg,bcd/1231.jpg,0,train
1232.jpg,bcd/1232.jpg,0,train
1233.jpg,bcd/1233.jpg,0,train
1234.jpg,bcd/1234.jpg,0,train
1235.jpg,bcd/1235.jpg,0,train
1236.jpg,bcd/1236.jpg,0,train
1237.jpg,bcd/1237.jpg,0,test
1238.jpg,bcd/1238.jpg,0,train
1239.jpg,bcd/1239.jpg,0,test
1240.jpg,bcd/1240.jpg,0,train
1241.jpg,bcd/1241.jpg,0,train
1242.jpg,bcd/1242.jpg,0,train
1243.jpg,bcd/1243.jpg,0,train
1244.jpg,bcd/1244.jpg,0,train
1245.jpg,bcd/1245.jpg,0,train
1246.jpg,bcd/1246.jpg,0,train
1247.jpg,bcd/1247.jpg,0,test
1248.jpg,bcd/1248.jpg,0,train
1249.jpg,bcd/1249.jpg,0,train
1250.jpg,bcd/1250.jpg,0,train
1251.jpg,bcd/1251.jpg,0,train
1252.jpg,bcd/1252.jpg,0,val
1253.jpg,bcd/1253.jpg,0,train
1254.jpg,bcd/1254.jpg,0,train
1255.jpg,bcd/1255.jpg,0,train
1256.jpg,bcd/1256.jpg,0,train
1257.jpg,bcd/1257.jpg,0,train
1258.jpg,bcd/1258.jpg,0,train
1259.jpg,bcd/1259.jpg,0,train
1260.jpg,bcd/1260.jpg,0,train
1261.jpg,bcd/1261.jpg,0,train
1262.jpg,bcd/1262.jpg,0,train
1263.jpg,bcd/1263.jpg,0,train
1264.jpg,bcd/1264.jpg,0,train
1265.jpg,bcd/1265.jpg,0,train
1266.jpg,bcd/1266.jpg,0,train
1267.jpg,bcd/1267.jpg,0,train
1268.jpg,bcd/1268.jpg,0,train
1269.jpg,bcd/1269.jpg,0,train
1270.jpg,bcd/1270.jpg,0,train
1271.jpg,bcd/1271.jpg,0,train
1272.jpg,bcd/1272.jpg,0,train
1273.jpg,bcd/1273.jpg,0,train
1274.jpg,bcd/1274.jpg,0,train
1275.jpg,bcd/1275.jpg,0,train
1276.jpg,bcd/1276.jpg,0,train
1277.jpg,bcd/1277.jpg,0,train
1278.jpg,bcd/1278.jpg,0,train
1279.jpg,bcd/1279.jpg,0,train
1280.jpg,bcd/1280.jpg,0,train
1281.jpg,bcd/1281.jpg,0,train
1282.jpg,bcd/1282.jpg,0,train
1283.jpg,bcd/1283.jpg,0,train
1284.jpg,bcd/1284.jpg,0,train
1285.jpg,bcd/1285.jpg,0,train
1286.jpg,bcd/1286.jpg,0,train
1287.jpg,bcd/1287.jpg,0,train
1288.jpg,bcd/1288.jpg,0,train
1289.jpg,bcd/1289.jpg,0,train
1290.jpg,bcd/1290.jpg,0,train
1291.jpg,bcd/1291.jpg,0,train
1292.jpg,bcd/1292.jpg,0,train
1293.jpg,bcd/1293.jpg,0,train
1294.jpg,bcd/1294.jpg,0,train
1295.jpg,bcd/1295.jpg,0,train
1296.jpg,bcd/1296.jpg,0,train
1297.jpg,bcd/1297.jpg,0,train
1298.jpg,bcd/1298.jpg,0,train
1299.jpg,bcd/1299.jpg,0,train
1300.jpg,bcd/1300.jpg,0,train
1301.jpg,bcd/1301.jpg,0,train
1302.jpg,bcd/1302.jpg,0,train
1303.jpg,bcd/1303.jpg,0,train
1304.jpg,bcd/1304.jpg,0,train
1305.jpg,bcd/1305.jpg,0,train
1306.jpg,bcd/1306.jpg,0,train
1307.jpg,bcd/1307.jpg,0,train
1309.jpg,bcd/1309.jpg,0,train
1310.jpg,bcd/1310.jpg,0,train
1311.jpg,bcd/1311.jpg,0,train
1312.jpg,bcd/1312.jpg,0,train
1313.jpg,bcd/1313.jpg,0,test
1314.jpg,bcd/1314.jpg,0,train
1315.jpg,bcd/1315.jpg,0,test
1316.jpg,bcd/1316.jpg,0,train
1317.jpg,bcd/1317.jpg,0,train
1318.jpg,bcd/1318.jpg,0,val
1319.jpg,bcd/1319.jpg,0,train
1320.jpg,bcd/1320.jpg,0,train
1321.jpg,bcd/1321.jpg,0,train
1322.jpg,bcd/1322.jpg,0,train
1323.jpg,bcd/1323.jpg,0,train
1324.jpg,bcd/1324.jpg,0,train
1325.jpg,bcd/1325.jpg,0,train
1326.jpg,bcd/1326.jpg,0,train
1327.jpg,bcd/1327.jpg,0,train
1328.jpg,bcd/1328.jpg,0,train
1329.jpg,bcd/1329.jpg,0,train
1330.jpg,bcd/1330.jpg,0,val
1331.jpg,bcd/1331.jpg,0,train
1332.jpg,bcd/1332.jpg,0,train
1333.jpg,bcd/1333.jpg,0,train
1334.jpg,bcd/1334.jpg,0,train
1335.jpg,bcd/1335.jpg,0,test
1336.jpg,bcd/1336.jpg,0,train
1337.jpg,bcd/1337.jpg,0,train
1338.jpg,bcd/1338.jpg,0,train
1339.jpg,bcd/1339.jpg,0,train
1340.jpg,bcd/1340.jpg,0,train
1341.jpg,bcd/1341.jpg,0,train
1342.jpg,bcd/1342.jpg,0,train
1343.jpg,bcd/1343.jpg,0,val
1344.jpg,bcd/1344.jpg,0,train
1345.jpg,bcd/1345.jpg,0,train
1346.jpg,bcd/1346.jpg,0,train
1347.jpg,bcd/1347.jpg,0,val
1348.jpg,bcd/1348.jpg,0,train
1349.jpg,bcd/1349.jpg,0,train
1350.jpg,bcd/1350.jpg,0,train
1351.jpg,bcd/1351.jpg,0,train
1352.jpg,bcd/1352.jpg,0,train
1353.jpg,bcd/1353.jpg,0,train
1354.jpg,bcd/1354.jpg,0,test
1355.jpg,bcd/1355.jpg,0,train
1356.jpg,bcd/1356.jpg,0,train
1357.jpg,bcd/1357.jpg,0,test
1358.jpg,bcd/1358.jpg,0,val
1359.jpg,bcd/1359.jpg,0,train
1360.jpg,bcd/1360.jpg,0,train
1361.jpg,bcd/1361.jpg,0,train
1362.jpg,bcd/1362.jpg,0,train
1363.jpg,bcd/1363.jpg,0,val
1364.jpg,bcd/1364.jpg,0,train
1365.jpg,bcd/1365.jpg,0,train
1366.jpg,bcd/1366.jpg,0,train
1367.jpg,bcd/1367.jpg,0,train
1368.jpg,bcd/1368.jpg,0,train
1369.jpg,bcd/1369.jpg,0,train
1370.jpg,bcd/1370.jpg,0,train
1371.jpg,bcd/1371.jpg,0,val
1372.jpg,bcd/1372.jpg,0,train
1373.jpg,bcd/1373.jpg,0,train
1374.jpg,bcd/1374.jpg,0,train
1375.jpg,bcd/1375.jpg,0,train
1376.jpg,bcd/1376.jpg,0,test
1377.jpg,bcd/1377.jpg,0,train
1378.jpg,bcd/1378.jpg,0,val
1379.jpg,bcd/1379.jpg,0,train
1380.jpg,bcd/1380.jpg,0,train
1381.jpg,bcd/1381.jpg,0,val
1382.jpg,bcd/1382.jpg,0,train
1383.jpg,bcd/1383.jpg,0,train
1384.jpg,bcd/1384.jpg,0,train
1385.jpg,bcd/1385.jpg,0,train
1386.jpg,bcd/1386.jpg,0,train
1387.jpg,bcd/1387.jpg,0,train
1388.jpg,bcd/1388.jpg,0,train
1389.jpg,bcd/1389.jpg,0,train
1390.jpg,bcd/1390.jpg,0,val
1391.jpg,bcd/1391.jpg,0,train
1392.jpg,bcd/1392.jpg,0,val
1393.jpg,bcd/1393.jpg,0,val
1394.jpg,bcd/1394.jpg,0,train
1395.jpg,bcd/1395.jpg,0,train
1396.jpg,bcd/1396.jpg,0,train
1397.jpg,bcd/1397.jpg,0,train
1398.jpg,bcd/1398.jpg,0,train
1399.jpg,bcd/1399.jpg,0,train
1400.jpg,bcd/1400.jpg,0,train
1401.jpg,bcd/1401.jpg,0,train
1402.jpg,bcd/1402.jpg,0,train
1403.jpg,bcd/1403.jpg,0,train
1404.jpg,bcd/1404.jpg,0,train
1405.jpg,bcd/1405.jpg,0,train
1406.jpg,bcd/1406.jpg,0,train
1407.jpg,bcd/1407.jpg,0,train
1408.jpg,bcd/1408.jpg,0,train
1409.jpg,bcd/1409.jpg,0,train
1410.jpg,bcd/1410.jpg,0,train
1411.jpg,bcd/1411.jpg,0,train
1412.jpg,bcd/1412.jpg,0,train
1413.jpg,bcd/1413.jpg,0,train
1414.jpg,bcd/1414.jpg,0,train
1415.jpg,bcd/1415.jpg,0,train
1416.jpg,bcd/1416.jpg,0,train
1417.jpg,bcd/1417.jpg,0,train
1418.jpg,bcd/1418.jpg,0,train
1419.jpg,bcd/1419.jpg,0,train
1420.jpg,bcd/1420.jpg,0,train
1421.jpg,bcd/1421.jpg,0,train
1422.jpg,bcd/1422.jpg,0,train
1423.jpg,bcd/1423.jpg,0,test
1424.jpg,bcd/1424.jpg,0,train
1425.jpg,bcd/1425.jpg,0,train
1426.jpg,bcd/1426.jpg,0,train
1427.jpg,bcd/1427.jpg,0,train
1428.jpg,bcd/1428.jpg,0,train
1429.jpg,bcd/1429.jpg,0,val
1430.jpg,bcd/1430.jpg,0,train
1431.jpg,bcd/1431.jpg,0,train
1432.jpg,bcd/1432.jpg,0,train
1433.jpg,bcd/1433.jpg,0,train
1434.jpg,bcd/1434.jpg,0,train
1435.jpg,bcd/1435.jpg,0,train
1436.jpg,bcd/1436.jpg,0,train
1437.jpg,bcd/1437.jpg,0,train
1438.jpg,bcd/1438.jpg,0,val
1439.jpg,bcd/1439.jpg,0,train
1440.jpg,bcd/1440.jpg,0,train
1441.jpg,bcd/1441.jpg,0,train
1442.jpg,bcd/1442.jpg,0,train
1443.jpg,bcd/1443.jpg,0,train
1444.jpg,bcd/1444.jpg,0,train
1445.jpg,bcd/1445.jpg,0,train
1446.jpg,bcd/1446.jpg,0,train
1447.jpg,bcd/1447.jpg,0,train
1448.jpg,bcd/1448.jpg,0,train
1449.jpg,bcd/1449.jpg,0,train
1450.jpg,bcd/1450.jpg,0,train
1451.jpg,bcd/1451.jpg,0,train
1452.jpg,bcd/1452.jpg,0,train
1453.jpg,bcd/1453.jpg,0,train
1454.jpg,bcd/1454.jpg,0,train
1455.jpg,bcd/1455.jpg,0,train
1456.jpg,bcd/1456.jpg,0,train
1457.jpg,bcd/1457.jpg,0,train
1458.jpg,bcd/1458.jpg,0,train
1459.jpg,bcd/1459.jpg,0,train
1460.jpg,bcd/1460.jpg,0,train
1461.jpg,bcd/1461.jpg,0,train
1462.jpg,bcd/1462.jpg,0,train
1463.jpg,bcd/1463.jpg,0,train
1464.jpg,bcd/1464.jpg,0,train
1465.jpg,bcd/1465.jpg,0,test
1466.jpg,bcd/1466.jpg,0,train
1467.jpg,bcd/1467.jpg,0,train
1468.jpg,bcd/1468.jpg,0,train
1469.jpg,bcd/1469.jpg,0,train
1470.jpg,bcd/1470.jpg,0,train
1471.jpg,bcd/1471.jpg,0,train
1472.jpg,bcd/1472.jpg,0,train
1473.jpg,bcd/1473.jpg,0,train
1474.jpg,bcd/1474.jpg,0,test
1475.jpg,bcd/1475.jpg,0,train
1476.jpg,bcd/1476.jpg,0,train
1477.jpg,bcd/1477.jpg,0,train
1478.jpg,bcd/1478.jpg,0,train
1479.jpg,bcd/1479.jpg,0,train
